2025-09-20 00:47:34.609 | WARNING  | audio | save_original_audio_files:1022 | 无原始音频数据，跳过保存
2025-09-20 02:57:24.017 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.008735, 时长=0.26s
2025-09-20 02:57:24.266 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:24.269 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:24.269 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0264, rms_amp=0.0110, mean_amp=0.0084, non_zero_ratio=0.997, zero_ratio=0.003
2025-09-20 02:57:24.271 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.026428 > 0.003
2025-09-20 02:57:24.271 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0264, rms_amp=0.0110, buffer_before=393216, buffer_after=397312, trimmed=False, processing_time=5.5ms
2025-09-20 02:57:24.278 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.010993, 时长=0.26s
2025-09-20 02:57:24.517 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:24.521 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:24.521 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0162, rms_amp=0.0078, mean_amp=0.0070, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 02:57:24.523 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.016174 > 0.003
2025-09-20 02:57:24.524 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0162, rms_amp=0.0078, buffer_before=397312, buffer_after=401408, trimmed=False, processing_time=6.5ms
2025-09-20 02:57:24.528 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.007780, 时长=0.26s
2025-09-20 02:57:24.776 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:24.780 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:24.780 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0134, rms_amp=0.0063, mean_amp=0.0054, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 02:57:24.782 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.013428 > 0.003
2025-09-20 02:57:24.783 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0134, rms_amp=0.0063, buffer_before=401408, buffer_after=405504, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:24.788 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.006298, 时长=0.26s
2025-09-20 02:57:25.028 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:25.031 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:25.032 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0339, rms_amp=0.0142, mean_amp=0.0112, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 02:57:25.034 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.033905 > 0.003
2025-09-20 02:57:25.035 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0339, rms_amp=0.0142, buffer_before=405504, buffer_after=409600, trimmed=False, processing_time=6.6ms
2025-09-20 02:57:25.040 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.014190, 时长=0.26s
2025-09-20 02:57:25.287 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:25.290 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:25.290 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0110, rms_amp=0.0061, mean_amp=0.0053, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 02:57:25.292 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[低]: max_amp=0.010956 > 0.003
2025-09-20 02:57:25.293 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0110, rms_amp=0.0061, buffer_before=409600, buffer_after=413696, trimmed=False, processing_time=6.2ms
2025-09-20 02:57:25.298 | DEBUG    | audio | add_audio_chunk:777 | 🔉 轻声音频输入: RMS=0.006060, 时长=0.26s
2025-09-20 02:57:25.546 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:25.549 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:25.550 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002255, 增益=10.00
2025-09-20 02:57:25.550 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0583, rms_amp=0.0225, mean_amp=0.0187, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:25.552 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.058289 > 0.003
2025-09-20 02:57:25.552 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0583, rms_amp=0.0225, buffer_before=413696, buffer_after=417792, trimmed=False, processing_time=6.1ms
2025-09-20 02:57:25.557 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.022547, 时长=0.26s
2025-09-20 02:57:25.796 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:25.800 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:25.800 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002089, 增益=10.00
2025-09-20 02:57:25.801 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0662, rms_amp=0.0209, mean_amp=0.0165, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:57:25.802 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.066223 > 0.003
2025-09-20 02:57:25.803 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0662, rms_amp=0.0209, buffer_before=417792, buffer_after=421888, trimmed=False, processing_time=6.5ms
2025-09-20 02:57:25.809 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.020888, 时长=0.26s
2025-09-20 02:57:26.057 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:26.061 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:26.061 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002617, 增益=10.00
2025-09-20 02:57:26.061 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0803, rms_amp=0.0262, mean_amp=0.0223, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:57:26.063 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.080261 > 0.003
2025-09-20 02:57:26.063 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0803, rms_amp=0.0262, buffer_before=421888, buffer_after=425984, trimmed=False, processing_time=6.2ms
2025-09-20 02:57:26.072 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.026169, 时长=0.26s
2025-09-20 02:57:26.306 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:26.310 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:26.310 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002618, 增益=10.00
2025-09-20 02:57:26.311 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.1031, rms_amp=0.0262, mean_amp=0.0209, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:26.312 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.103149 > 0.003
2025-09-20 02:57:26.313 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.1031, rms_amp=0.0262, buffer_before=425984, buffer_after=430080, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:26.323 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.026179, 时长=0.26s
2025-09-20 02:57:26.566 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:26.570 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:26.570 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001644, 增益=10.00
2025-09-20 02:57:26.570 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0616, rms_amp=0.0164, mean_amp=0.0130, non_zero_ratio=0.993, zero_ratio=0.007
2025-09-20 02:57:26.573 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.061646 > 0.003
2025-09-20 02:57:26.573 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0616, rms_amp=0.0164, buffer_before=430080, buffer_after=434176, trimmed=False, processing_time=6.5ms
2025-09-20 02:57:26.579 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016442, 时长=0.26s
2025-09-20 02:57:26.832 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:26.839 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:26.839 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001211, 增益=10.00
2025-09-20 02:57:26.839 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0385, rms_amp=0.0121, mean_amp=0.0096, non_zero_ratio=0.990, zero_ratio=0.010
2025-09-20 02:57:26.842 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.038452 > 0.003
2025-09-20 02:57:26.842 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0385, rms_amp=0.0121, buffer_before=434176, buffer_after=438272, trimmed=False, processing_time=9.9ms
2025-09-20 02:57:26.850 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.012113, 时长=0.26s
2025-09-20 02:57:27.080 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:27.083 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:27.084 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002666, 增益=10.00
2025-09-20 02:57:27.084 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0894, rms_amp=0.0267, mean_amp=0.0209, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 02:57:27.086 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.089417 > 0.003
2025-09-20 02:57:27.087 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0894, rms_amp=0.0267, buffer_before=438272, buffer_after=442368, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:27.098 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.026656, 时长=0.26s
2025-09-20 02:57:27.339 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:27.342 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:27.342 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002724, 增益=10.00
2025-09-20 02:57:27.342 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0809, rms_amp=0.0272, mean_amp=0.0219, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:27.345 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.080872 > 0.003
2025-09-20 02:57:27.346 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0809, rms_amp=0.0272, buffer_before=442368, buffer_after=446464, trimmed=False, processing_time=7.6ms
2025-09-20 02:57:27.352 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.027236, 时长=0.26s
2025-09-20 02:57:27.646 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:27.650 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:27.650 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002854, 增益=10.00
2025-09-20 02:57:27.651 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.1428, rms_amp=0.0285, mean_amp=0.0227, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:57:27.653 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.142822 > 0.003
2025-09-20 02:57:27.653 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.1428, rms_amp=0.0285, buffer_before=446464, buffer_after=450560, trimmed=False, processing_time=6.9ms
2025-09-20 02:57:27.659 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.028539, 时长=0.26s
2025-09-20 02:57:27.847 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:27.852 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:27.852 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002014, 增益=10.00
2025-09-20 02:57:27.853 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0571, rms_amp=0.0201, mean_amp=0.0170, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:27.856 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.057068 > 0.003
2025-09-20 02:57:27.861 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0571, rms_amp=0.0201, buffer_before=450560, buffer_after=454656, trimmed=False, processing_time=13.7ms
2025-09-20 02:57:27.868 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.020145, 时长=0.26s
2025-09-20 02:57:28.107 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:28.111 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:28.111 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002202, 增益=10.00
2025-09-20 02:57:28.111 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0488, rms_amp=0.0220, mean_amp=0.0178, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:28.113 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.048828 > 0.003
2025-09-20 02:57:28.113 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0488, rms_amp=0.0220, buffer_before=454656, buffer_after=458752, trimmed=False, processing_time=6.4ms
2025-09-20 02:57:28.119 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.022021, 时长=0.26s
2025-09-20 02:57:28.357 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:28.361 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:28.361 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002069, 增益=10.00
2025-09-20 02:57:28.362 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0452, rms_amp=0.0207, mean_amp=0.0174, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:28.364 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.045166 > 0.003
2025-09-20 02:57:28.364 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0452, rms_amp=0.0207, buffer_before=458752, buffer_after=462848, trimmed=False, processing_time=7.3ms
2025-09-20 02:57:28.370 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.020685, 时长=0.26s
2025-09-20 02:57:28.617 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:28.621 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:28.621 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002819, 增益=10.00
2025-09-20 02:57:28.622 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0510, rms_amp=0.0282, mean_amp=0.0249, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 02:57:28.624 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.050964 > 0.003
2025-09-20 02:57:28.625 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0510, rms_amp=0.0282, buffer_before=462848, buffer_after=466944, trimmed=False, processing_time=7.7ms
2025-09-20 02:57:28.631 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.028194, 时长=0.26s
2025-09-20 02:57:29.260 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:29.264 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:29.265 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002077, 增益=10.00
2025-09-20 02:57:29.265 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0870, rms_amp=0.0208, mean_amp=0.0164, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:29.267 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.086975 > 0.003
2025-09-20 02:57:29.267 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0870, rms_amp=0.0208, buffer_before=466944, buffer_after=471040, trimmed=False, processing_time=7.5ms
2025-09-20 02:57:29.274 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.020768, 时长=0.26s
2025-09-20 02:57:29.274 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:29.278 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:29.278 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001830, 增益=10.00
2025-09-20 02:57:29.279 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.1688, rms_amp=0.0183, mean_amp=0.0111, non_zero_ratio=0.989, zero_ratio=0.011
2025-09-20 02:57:29.281 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.168762 > 0.003
2025-09-20 02:57:29.281 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.1688, rms_amp=0.0183, buffer_before=471040, buffer_after=475136, trimmed=False, processing_time=6.7ms
2025-09-20 02:57:29.288 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.018301, 时长=0.26s
2025-09-20 02:57:29.393 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:29.404 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:29.405 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002347, 增益=10.00
2025-09-20 02:57:29.405 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0870, rms_amp=0.0235, mean_amp=0.0192, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 02:57:29.407 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.086975 > 0.003
2025-09-20 02:57:29.407 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0870, rms_amp=0.0235, buffer_before=475136, buffer_after=479232, trimmed=False, processing_time=14.4ms
2025-09-20 02:57:29.414 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.023473, 时长=0.26s
2025-09-20 02:57:29.728 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:29.732 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:29.732 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.003322, 增益=9.03
2025-09-20 02:57:29.732 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.1218, rms_amp=0.0300, mean_amp=0.0203, non_zero_ratio=0.955, zero_ratio=0.045
2025-09-20 02:57:29.735 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[高]: max_amp=0.121816 > 0.003
2025-09-20 02:57:29.735 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.1218, rms_amp=0.0300, buffer_before=479232, buffer_after=483328, trimmed=False, processing_time=7.3ms
2025-09-20 02:57:29.741 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 02:57:30.131 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:30.134 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:30.134 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.002602, 增益=10.00
2025-09-20 02:57:30.135 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0870, rms_amp=0.0260, mean_amp=0.0196, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:30.137 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.086975 > 0.003
2025-09-20 02:57:30.137 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0870, rms_amp=0.0260, buffer_before=483328, buffer_after=487424, trimmed=False, processing_time=6.3ms
2025-09-20 02:57:30.144 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.026020, 时长=0.26s
2025-09-20 02:57:30.521 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:30.527 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:30.527 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001558, 增益=10.00
2025-09-20 02:57:30.527 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0385, rms_amp=0.0156, mean_amp=0.0129, non_zero_ratio=0.992, zero_ratio=0.008
2025-09-20 02:57:30.530 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.038452 > 0.003
2025-09-20 02:57:30.530 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0385, rms_amp=0.0156, buffer_before=487424, buffer_after=491520, trimmed=False, processing_time=9.3ms
2025-09-20 02:57:30.537 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015583, 时长=0.26s
2025-09-20 02:57:30.924 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:30.929 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:30.929 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001572, 增益=10.00
2025-09-20 02:57:30.929 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0525, rms_amp=0.0157, mean_amp=0.0122, non_zero_ratio=0.990, zero_ratio=0.010
2025-09-20 02:57:30.931 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.052490 > 0.003
2025-09-20 02:57:30.931 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0525, rms_amp=0.0157, buffer_before=491520, buffer_after=495616, trimmed=False, processing_time=7.0ms
2025-09-20 02:57:30.936 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.015718, 时长=0.26s
2025-09-20 02:57:31.332 | TRACE    | audio | add_audio_chunk:525 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 02:57:31.337 | TRACE    | audio | add_audio_chunk:577 | PCM解码完成: samples=4096
2025-09-20 02:57:31.337 | INFO     | audio | add_audio_chunk:657 | AGC已应用: 原始RMS=0.001619, 增益=10.00
2025-09-20 02:57:31.337 | DEBUG    | audio | add_audio_chunk:668 | 音频质量分析: samples=4096, max_amp=0.0485, rms_amp=0.0162, mean_amp=0.0129, non_zero_ratio=0.995, zero_ratio=0.005
2025-09-20 02:57:31.339 | DEBUG    | audio | add_audio_chunk:739 | 🎵 音频活动[中]: max_amp=0.048523 > 0.003
2025-09-20 02:57:31.340 | DEBUG    | audio | add_audio_chunk:743 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0485, rms_amp=0.0162, buffer_before=495616, buffer_after=499712, trimmed=False, processing_time=7.1ms
2025-09-20 02:57:31.347 | INFO     | audio | add_audio_chunk:775 | ✅ 标准音频输入: RMS=0.016189, 时长=0.26s
